482,3,アポロ,Apollo,太陽神アポロンの、ローマ神話での名。,名詞
483,3,あまい,甘い,砂糖のような味がする。,形容詞
484,3,あまえ,甘え,甘えること。,名詞
485,3,あまけ,雨気,雨がふり出しそうな気配。,名詞
486,3,あまぎ,雨着,雨にぬれるよう、服の上に着るもの。,名詞
487,3,あまぎ,甘木,福岡県の市。　　　　→現在は合併し、「朝倉市」となっています。,名詞
488,3,あまぐ,雨具,かさや長ぐつなど、雨をふせぐ道具。,名詞
489,3,あまご,甘子,サケ科の淡水魚。ヤマメに似る。食用。,形容詞
490,3,あまさ,甘さ,甘い程度。,形容詞
491,3,あまし,甘し,あまい。砂糖のような味がする。,形容詞
492,3,あます,余す,あまるようにする。残す。,動詞
493,3,あまず,甘酢,酢･砂糖・みりんなどを合わせたもの。,名詞
494,3,あまた,数多・許多,たくさん。,名詞
495,3,あまつ,天つ,天の。天上界にある。,名詞
496,3,あまど,雨戸,風や雨をふせぐ、窓の外側にある戸。,名詞
497,3,あまな,甘菜,ユリ科の多年草。地下茎は食用。,名詞
498,3,あまに,亜麻仁,植物のアマの種子。油をとる。,名詞
499,3,あまに,甘煮,砂糖などで甘く味付けをした煮物。,名詞
500,3,あまの,天野,日本で２３６番目に多い苗字。,名詞
501,3,あまま,雨間,一時的に、雨がやんでいる間。,名詞
502,3,あまみ,甘み・甘味,あまい感じ。,名詞
503,3,あまめ,甘め,甘みが強いこと。,形容詞
504,3,あまも,甘藻,ヒルムシロ科の多年草。アジモ。,形容詞
505,3,あまよ,雨夜,雨がふる夜。,名詞
506,3,あまり,余り,残った部分。,名詞
507,3,あまる,余る,必要な風より多くて、残る。,動詞
508,3,アマン,amant,愛人。,名詞
509,3,あみき,編み機,編み物をする機械。,名詞
510,3,あみだ,阿弥陀,あみだくじ。あみだぶつ。,名詞
511,3,あみど,編み戸,竹などを編んで作った戸。,名詞
512,3,あみど,網戸,あみをはった戸。,名詞
513,3,アミノ,amino,アミノ基に関連することを示す語。,名詞
514,3,あみめ,編み目,編んだものの、すきま。,名詞
515,3,あみめ,網目,あみの糸と糸のすきま。,名詞
516,3,アミン,amine,アンモニアの水素原子を痴漢した化合物。,名詞
517,3,アムス,Amsterdam,メロンの品種。アムステルダムにちなむ。,名詞
518,3,あめに,飴煮,煮汁に水あめなどを加えて煮たもの。,名詞
519,3,あめま,雨間,一時的に、雨がやんでいる間。,名詞
520,3,あめや,飴屋,あめを売る店。,名詞
521,3,あめゆ,飴湯,水あめを湯でとき、肉柱を加えた飲み物。,名詞
522,3,あめる,編める,編むことができる。,動詞
523,3,アモイ,廈門・厦門,中国・福建省の港湾都市。,名詞
524,3,あもく,亜目,生物の分類で、目と科のあいだの階級。,名詞
525,3,あもん,亜門,生物の分類で、門と綱のあいだの階級。,名詞
526,3,あやす,あやす,小さい子どもの、きげんをとる。,動詞
527,3,あやせ,綾瀬,神奈川県の市。,名詞
528,3,あやつ,彼奴,あいつ。やつ。,名詞
529,3,あやべ,綾部,京都府の市。,名詞
530,3,アヤム,ayam,インドネシア料理で、トリ肉。,名詞
531,3,あやめ,菖蒲,アヤメ科の多年草。観賞用。,名詞
532,3,あやめ,文目,もよう。色合い。,名詞
533,3,あやや,あやや,人気アイドルの愛称。,名詞
534,3,あゆみ,歩み,あるくこと。,名詞
535,3,あゆむ,歩む,あるく。,動詞
536,3,あらい,荒い,いきおいがはげしい。,形容詞
537,3,あらい,荒井,日本で１７９番目に多い苗字。,名詞
538,3,あらい,新井,新潟県の市。　　　　→現在は改称し、「妙高市」となっています。,名詞
539,3,あらい,新井,日本で１００番目に多い苗字。,名詞
540,3,あらい,洗い,洗うこと。,名詞
541,3,あらい,洗い,魚をうすく切り、冷たい水で洗った刺身。,名詞
542,3,あらい,粗い,細かくない。,形容詞
543,3,あらう,洗う,水などで、よごれを落とす。,動詞
544,3,あらお,荒尾,熊本県の市。,名詞
545,3,あらき,荒木,日本で１５１番目に多い苗字。,名詞
546,3,あらき,荒木・粗木,切り出したままの木。,名詞
547,3,あらき,新木,あたらしい材木。,名詞
548,3,あらさ,荒さ,荒いこと。,形容詞
549,3,あらさ,粗さ,粗い程度。,形容詞
550,3,あらし,荒らし,ネットの掲示板などを、荒らすこと。,動詞
551,3,あらし,嵐,雨がまじった、はげしい風。暴風雨。,名詞
552,3,あらす,荒らす,荒れた状態にする。,動詞
553,3,あらず,非ず,そうではない。,名詞
554,3,あらた,新た,あたらしいさま。,形容動詞
555,3,あらて,新手,新しい仲間。,名詞
556,3,あらと,粗砥・荒砥,刃物を大ざっぱにとぐ、面があらい石。,名詞
557,3,あらに,粗煮,魚のあらを、煮汁で煮たもの。,名詞
558,3,あらぬ,あらぬ,違った。意外な。,動詞
559,3,あらの,荒野,荒れた野原。,名詞
560,3,アラブ,Arab,アラビア語を話す民族。アラブ人。,名詞
561,3,あらみ,新身,新しくきたえた、かたな。,名詞
562,3,あらめ,荒布,コンブ科の海藻。食用。ヨードの原料。,名詞
563,3,あらゆ,新湯,まだ、だれも入っていない風呂。,名詞
564,3,あらら,あらら,驚いた時のことば。,名詞
565,3,あらり,粗利,売り上げから、売上原価を引いた額。,名詞
566,3,あられ,霰,もち米から作る、菓子の一種。,名詞
567,3,あられ,霰,直径５ミリ以下の、空からふる氷の粒。,名詞
568,3,あらわ,露わ,隠れていた部分が、むき出しであるさま。,形容動詞
569,3,アラー,Allah,イスラム教の神。,名詞
570,3,アリア,aria,オペラなどで歌われる独唱歌。,名詞
571,3,ありか,在り処,物のある場所。,名詞
572,3,ありげ,有り気,ありそうなさま。,動詞
573,3,ありし,在りし,生前の。以前の。,連体詞
574,3,アリス,Alice,童話作家キャロルが生んだヒロイン。,名詞
575,3,ありそ,荒礒,波が荒く、岩などの多い海岸。あらいそ。,接頭辞
576,3,ありだ,有田,和歌山県の市。,名詞
577,3,ありゃ,ありゃ,驚いた時のことば。あら。,動詞
578,3,あるき,歩き,歩くこと。,名詞
579,3,あるく,歩く,足をつかって進む。,動詞
580,3,あるじ,主,一家の主人。,形容動詞
581,3,アルト,alto,音楽で、女声の低い音域。,名詞
582,3,アルミ,aluminium,アルミニウム。,名詞
583,3,アルル,Arles,フランスのローヌ川下流の観光都市。,名詞
584,3,あれい,亜鈴,ダンベル。,名詞
585,3,アレイ,alley,テニスコートの両端の、細長い部分。,名詞
586,3,アレイ,array,整列。配列。,名詞
587,3,アレス,Ares,ギリシャ神話の、戦いの神。,名詞
588,3,あれち,荒れ地,荒れた土地。,名詞
589,3,あれの,荒れ野,荒れた野原。,名詞
590,3,あれら,彼等,かれら。,名詞
591,3,あれる,荒れる,みだれる。あばれる。,動詞
592,3,アレー,alley,テニスコートの両端の、細長い部分。,名詞
593,3,アロエ,aloe,ユリ科の多年草。エキスは薬用。観賞用。,名詞
594,3,アロハ,aloha,ハワイのあいさつのことば。こんにちは。,名詞
595,3,アロマ,aroma,芳香。,名詞
596,3,アロー,arrow,矢。矢印。,名詞
597,3,あわい,間,あいだ。人と人の関係。,名詞
598,3,あわい,淡い,色や味がうすい。,形容詞
599,3,あわさ,淡さ,淡い程度。,形容詞
600,3,あわし,淡し,あわい。色や味がうすい。,動詞
601,3,あわす,会わす・逢わす,人と人を、面会させる。会わせる。,動詞
602,3,あわす,合わす,物どうしを、ぴったりと付ける。,動詞
603,3,あわす,淡す・醂す,渋いカキの、渋みを抜く。,動詞
604,3,あわせ,袷,裏をつけた和服。,名詞
605,3,あわせ,合わせ,合わせること。,名詞
606,3,あわじ,淡路,兵庫県淡路島の旧国名。,名詞
607,3,あわび,鮑・鰒,ミミガイ科の巻き貝。食用。,名詞
608,3,あわや,あわや,あやうく。今にも。,副詞
609,3,あわら,あわら,福井県の市。,名詞
610,3,あわれ,哀れ,かわいそうなさま。,名詞
611,3,アワー,hour,時間。時刻。,名詞
612,3,あんい,安易,たやすいさま。,形容動詞
613,3,あんか,安価,値段が安いこと。安っぽいさま。,名詞
614,3,あんか,案下,つくえの下。手紙の脇付のことば。,名詞
615,3,あんか,行火,炭火を入れて使う暖房器具。,名詞
616,3,あんき,安危,安全と危機。,名詞
617,3,あんき,安気,気が楽であるさま。,形容動詞
618,3,あんき,安徽,中国の省。アンホイ。,名詞
619,3,あんき,暗記,見ないでも言えるように、覚えること。,名詞
620,3,あんき,暗鬼,暗がりにいる鬼。不安による、おそれ。,形容詞
621,3,あんこ,餡子,アズキなどに砂糖を加え、ねったもの。,名詞
622,3,あんこ,鮟鱇,相撲で、ふとった体型の力士。,名詞
623,3,あんこ,鮟鱇,アンコウ。アンコウ科の海魚。食用。,名詞
624,3,あんが,安臥,やすらかにねること。,名詞
625,3,あんぐ,暗愚,おろかであるさま。,名詞
626,3,あんし,暗視,暗いところでも、よく見えること。,名詞
627,3,あんざ,安座,落ち着いて、すわること。,名詞
628,3,あんじ,暗示,それとなく示すこと。,名詞
629,3,あんじ,案じ,心配すること。考え。,動詞
630,3,あんず,杏・杏子,バラ科の落葉高木。果実は食用。,名詞
631,3,あんた,貴方,あなた。,名詞
632,3,あんち,安置,神仏の像などを、大切にすえて置くこと。,名詞
633,4,アンチ…,anti-,反対。,名詞
634,3,アント,ant,昆虫のアリ。,名詞
635,3,あんだ,安打,野球で、ヒット。,名詞
636,3,あんど,安堵,安心すること。,名詞
637,3,アンド,and,そして。,名詞
638,3,あんな,あんな,あのような。,形容動詞
639,3,あんに,暗に,それとなく。,副詞
640,3,あんば,鞍馬,取っ手のある台を使う、体操競技の種目。,名詞
641,3,あんぶ,暗部,暗い部分。,名詞
642,3,あんぶ,鞍部,山の尾根の、くぼんだ部分。,名詞
643,3,あんぴ,安否,無事か、無事でないか。,名詞
644,3,あんぷ,暗譜,楽器を暗記すること。,名詞
645,3,アンプ,amplifier,増幅器。電流灘を強める装置。,名詞
646,3,あんぽ,安保,安全保障。日米安全保障条約。,名詞
647,3,あんや,暗夜・闇夜,くらい夜。,名詞
648,3,あんゆ,暗喩,「…のような」などを使わない、たとえ。,名詞
649,3,あんよ,あんよ,歩くこと。足。,名詞
650,3,アンリ,Henri,フランスの国王。,名詞
651,3,アーク,arc,円弧。,名詞
652,3,アース,earth,電気器具と地面をつなぐもの。接地。,名詞
653,3,アース,Earth,地球。,名詞
654,3,アーチ,arch,野球で、ホームランのたとえ。,名詞
655,3,アーチ,arch,弓形。,名詞
656,3,アート,art,芸術。美術。,名詞
657,3,アーム,arm,うで。,名詞
658,3,アール,are,面積の単位。記号ａ。,名詞
659,3,アール,R,カーブの半径の長さを表す文字。,特殊
660,3,アール,R,英語のアルファベットの１８番目。,特殊
661,4,ああいう,ああいう,あのような。あんな。,副詞
662,4,ああした,ああした,あのような。あんな。,副詞
663,4,あいあい,藹藹,なごやかであるさま。,名詞
664,4,アイアイ,eye-eye,マダガスカル島に生息数、サルの仲間。,名詞
665,4,アイアン,iron,ゴルフで、金属製のクラブ。,名詞
666,4,あいいく,愛育,かわいがり、大事に育てること。,名詞
667,4,あいいろ,藍色,こい青。,名詞
668,4,あいいん,愛飲,好んで飲むこと。,名詞
669,4,あいいん,合い印,照合したしるしとして押す印。,名詞
670,4,あいうち,相打ち・相討ち,あいこ。,名詞
671,4,あいうつ,相打つ・相撃つ,お互いに、打ち合う。,動詞
672,4,あいえん,哀婉,哀れに美しく、上品であるさま。,名詞
673,4,あいえん,愛煙,タバコが好きなこと。,名詞
674,4,あいえん,合縁・相縁,縁があり、気心が合うこと。,名詞
675,4,あいおい,相生,兵庫県の市。五十音順で最初の市。,名詞
676,4,あいおい,相生,いっしょに成長すること。,名詞
677,4,あいおい,相老い,夫婦いっしょに、長生きをすること。,名詞
678,4,アイオワ,Iowa,アメリカ中部の州。,名詞
679,4,アイオー,I/O,インプットとアウトプット。入出力。,特殊
680,4,あいかぎ,合い鍵,錠前にあわせて作った、別のかぎ。,名詞
681,4,あいかた,会い方。逢い方,会う方法。,動詞
682,4,あいかた,合方,邦楽で、三味線だけで演奏するところ。,名詞
683,4,あいかた,相肩,いっしょに物をかつぐ相手。,名詞
684,4,あいかた,相方,相手。相棒。,名詞
685,4,あいかん,哀感,あわれである感じ。,名詞
686,4,あいかん,哀歓,かなしみと、よろこび。,名詞
687,4,あいくち,合い口,相手と話が会うこと。,名詞
688,4,あいくち,合口・匕首,つばのない短刀。,名詞
689,4,あいけん,愛犬,かわいがっているイヌ。,名詞
690,4,あいこう,愛好,好きで、楽しむこと。,名詞
691,4,あいこう,愛校,母校を愛すること。,名詞
692,4,あいこく,愛国,国を愛すること。,名詞
693,4,アイコラ,idol collage,アイドルコラージュ。,名詞
694,4,アイコン,icon,パソコンの画面上のシンボルマーク。,名詞
695,4,あいがさ,相傘,男女が仲良く、二人で傘にはいること。,名詞
696,4,あいがも,間鴨・合鴨,アヒルとマガモの雑種。食用。,名詞
697,4,あいがん,哀願,情に訴えるように頼むこと。,名詞
